algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,459,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,460,0.03695639925965377
DAGPageRankCentrality,jdk,1,461,0.5527587393194402
DAGPageRankCentrality,jdk,1,462,1.0668928747677368E-4
DAGPageRankCentrality,jdk,1,463,2.1775497020081743E-7
DAGPageRankCentrality,jdk,1,464,0.04028147137003951
DAGPageRankCentrality,jdk,1,465,0.004788474976722881
DAGPageRankCentrality,jdk,1,466,0.07759434784150737
DAGPageRankCentrality,jdk,1,467,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,468,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,469,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,470,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,471,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,472,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,473,1.0668928747677368E-4
DAGPageRankCentrality,jdk,1,474,0.00373962729842664
DAGPageRankCentrality,jdk,1,475,0.19212001525915734
DAGPageRankCentrality,jdk,1,476,0.004965042538945156
DAGPageRankCentrality,jdk,1,477,0.3231647048181254
DAGPageRankCentrality,jdk,1,478,0.18357997323279845
DAGPageRankCentrality,jdk,1,479,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,480,0.01355067093551024
DAGPageRankCentrality,jdk,1,481,0.00309857472077227
DAGPageRankCentrality,jdk,1,482,0.036948984915013375
DAGPageRankCentrality,jdk,1,483,0.0028425562413024836
DAGPageRankCentrality,jdk,1,484,0.004540289352164224
DAGPageRankCentrality,jdk,1,485,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,486,1.1854365275197075E-5
DAGPageRankCentrality,jdk,1,487,0.005087616221576571
DAGPageRankCentrality,jdk,1,488,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,489,0.001427791507056859
DAGPageRankCentrality,jdk,1,490,0.09880543111505725
DAGPageRankCentrality,jdk,1,491,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,492,0.016125329963632844
DAGPageRankCentrality,jdk,1,493,0.04503375479897905
DAGPageRankCentrality,jdk,1,494,5.320527751914313E-4
DAGPageRankCentrality,jdk,1,495,0.04974025710350149
DAGPageRankCentrality,jdk,1,496,0.22225627885646973
DAGPageRankCentrality,jdk,1,497,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,498,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,499,0.013160659520436217
DAGPageRankCentrality,jdk,1,500,0.08732630983967046
DAGPageRankCentrality,jdk,1,501,0.06774667710099103
DAGPageRankCentrality,jdk,1,502,0.011964235927669285
DAGPageRankCentrality,jdk,1,503,7.534687135965754E-5
DAGPageRankCentrality,jdk,1,504,8.650937082034754E-5
DAGPageRankCentrality,jdk,1,505,0.0018229900742625954
DAGPageRankCentrality,jdk,1,506,0.0018056407530581905
DAGPageRankCentrality,jdk,1,507,7.534687135965755E-4
DAGPageRankCentrality,jdk,1,508,0.011506649622381775
DAGPageRankCentrality,jdk,1,509,8.371874595517505E-6
DAGPageRankCentrality,jdk,1,510,0.007133247590224181
DAGPageRankCentrality,jdk,1,511,0.008420102270783368
DAGPageRankCentrality,jdk,1,512,0.16179764295784838
DAGPageRankCentrality,jdk,1,513,0.006082491378170338
DAGPageRankCentrality,jdk,1,514,0.007133247590224181
DAGPageRankCentrality,jdk,1,515,0.08117384206035905
DAGPageRankCentrality,jdk,1,516,0.004470035094887629
DAGPageRankCentrality,jdk,1,517,0.004338574636643899
DAGPageRankCentrality,jdk,1,518,1.6999139379315055E-4
DAGPageRankCentrality,jdk,1,519,0.004419776238621914
DAGPageRankCentrality,jdk,1,520,0.09066612179468833
DAGPageRankCentrality,jdk,1,521,0.006949393624218524
DAGPageRankCentrality,jdk,1,522,0.0021476300217895083
DAGPageRankCentrality,jdk,1,523,0.007133247590224181
DAGPageRankCentrality,jdk,1,524,0.008420102270783368
DAGPageRankCentrality,jdk,1,525,0.007133247590224181
DAGPageRankCentrality,jdk,1,526,1.859543726800677
DAGPageRankCentrality,jdk,1,527,0.7127110459957575
DAGPageRankCentrality,jdk,1,528,0.05506281950200224
DAGPageRankCentrality,jdk,1,529,0.004521087397544457
DAGPageRankCentrality,jdk,1,530,3.2557585085598955E-4
DAGPageRankCentrality,jdk,1,531,0.0074386697369859065
DAGPageRankCentrality,jdk,1,532,0.022605436987722282
DAGPageRankCentrality,jdk,1,533,0.0015412530998751826
DAGPageRankCentrality,jdk,1,534,0.007444715862285175
DAGPageRankCentrality,jdk,1,535,0.008420102270783368
DAGPageRankCentrality,jdk,1,536,6.822100593980836E-6
DAGPageRankCentrality,jdk,1,537,0.0060110205289171
DAGPageRankCentrality,jdk,1,538,5.226974372971392E-4
DAGPageRankCentrality,jdk,1,539,0.0060110205289171
DAGPageRankCentrality,jdk,1,540,9.720529644508803E-7
DAGPageRankCentrality,jdk,1,541,2.84775400720467E-4
DAGPageRankCentrality,jdk,1,542,1.1503820470435871E-4
DAGPageRankCentrality,jdk,1,543,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,544,5.488352025226025E-4
DAGPageRankCentrality,jdk,1,545,5.6881050507255035E-5
DAGPageRankCentrality,jdk,1,546,1.0976704050452054E-4
DAGPageRankCentrality,jdk,1,547,8.058877767720465E-4
DAGPageRankCentrality,jdk,1,548,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,549,3.3027215495671614E-5
DAGPageRankCentrality,jdk,1,550,3.0166413111889535E-4
DAGPageRankCentrality,jdk,1,551,1.2028966032854304E-4
DAGPageRankCentrality,jdk,1,552,3.0166413111889535E-4
DAGPageRankCentrality,jdk,1,553,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,554,0.19619453724085478
DAGPageRankCentrality,jdk,1,555,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,556,4.6233944353514197E-4
DAGPageRankCentrality,jdk,1,557,3.1253773179139234E-4
DAGPageRankCentrality,jdk,1,558,1.1771672234451287
DAGPageRankCentrality,jdk,1,559,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,560,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,561,1.2412758182550432
DAGPageRankCentrality,jdk,1,562,0.01578930450158774
DAGPageRankCentrality,jdk,1,563,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,564,4.993023791859286E-5
DAGPageRankCentrality,jdk,1,565,2.222028690935385E-6
DAGPageRankCentrality,jdk,1,566,0.024794833269257383
DAGPageRankCentrality,jdk,1,567,2.083459521032251E-5
DAGPageRankCentrality,jdk,1,568,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,569,8.043783985964957E-7
DAGPageRankCentrality,jdk,1,570,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,571,4.82603402283591E-7
DAGPageRankCentrality,jdk,1,572,1.7410700780589625E-5
DAGPageRankCentrality,jdk,1,573,1.375311075912624E-5
DAGPageRankCentrality,jdk,1,574,9.279339521431267E-5
DAGPageRankCentrality,jdk,1,575,1.0086491021472712E-4
DAGPageRankCentrality,jdk,1,576,6.552528429003558E-7
DAGPageRankCentrality,jdk,1,577,4.997303067284122E-6
DAGPageRankCentrality,jdk,1,578,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,579,1.725461482212003E-5
DAGPageRankCentrality,jdk,1,580,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,581,1.076750223208224E-5
DAGPageRankCentrality,jdk,1,582,4.82603402283591E-7
DAGPageRankCentrality,jdk,1,583,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,584,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,585,0.03870108444495253
DAGPageRankCentrality,jdk,1,586,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,587,1.9298374879415475E-5
DAGPageRankCentrality,jdk,1,588,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,589,0.20071877787472645
DAGPageRankCentrality,jdk,1,590,0.32499901127891634
DAGPageRankCentrality,jdk,1,591,7.677439843163108E-5
DAGPageRankCentrality,jdk,1,592,6.760606976623902E-6
DAGPageRankCentrality,jdk,1,593,7.13900438183446E-7
DAGPageRankCentrality,jdk,1,594,4.912389144092266E-5
DAGPageRankCentrality,jdk,1,595,1.2359435222937108E-5
DAGPageRankCentrality,jdk,1,596,3.6174517136097273E-4
DAGPageRankCentrality,jdk,1,597,5.945671721063702E-5
DAGPageRankCentrality,jdk,1,598,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,599,9.905687828015235E-7
DAGPageRankCentrality,jdk,1,600,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,601,1.4409272887818159E-5
DAGPageRankCentrality,jdk,1,602,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,603,1.70280722212572E-5
DAGPageRankCentrality,jdk,1,604,6.564474306196158E-7
DAGPageRankCentrality,jdk,1,605,2.6141492642968995E-7
DAGPageRankCentrality,jdk,1,606,0.048396051687529154
DAGPageRankCentrality,jdk,1,607,7.677439843163108E-5
DAGPageRankCentrality,jdk,1,608,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,609,0.024794833269257383
DAGPageRankCentrality,jdk,1,610,2.1147131795138814E-5
DAGPageRankCentrality,jdk,1,611,9.552081408429499E-5
DAGPageRankCentrality,jdk,1,612,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,613,6.532649106024525E-7
DAGPageRankCentrality,jdk,1,614,0.29753799923108853
DAGPageRankCentrality,jdk,1,615,0.026871089360882266
DAGPageRankCentrality,jdk,1,616,0.0020811329832438152
DAGPageRankCentrality,jdk,1,617,8.328603081256115E-5
DAGPageRankCentrality,jdk,1,618,0.0020084955142944468
DAGPageRankCentrality,jdk,1,619,0.0035763668061466435
DAGPageRankCentrality,jdk,1,620,0.013340230023038477
DAGPageRankCentrality,jdk,1,621,0.026680460046076954
DAGPageRankCentrality,jdk,1,622,1.8305785745871612E-4
DAGPageRankCentrality,jdk,1,623,0.0024965023019507043
DAGPageRankCentrality,jdk,1,624,0.0024591623356041807
DAGPageRankCentrality,jdk,1,625,8.677792778109739E-4
DAGPageRankCentrality,jdk,1,626,0.004684557093242232
DAGPageRankCentrality,jdk,1,627,0.0030624664033887168
DAGPageRankCentrality,jdk,1,628,0.002322542205848393
DAGPageRankCentrality,jdk,1,629,0.0018099122033536073
DAGPageRankCentrality,jdk,1,630,0.03831157417377813
DAGPageRankCentrality,jdk,1,631,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,632,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,633,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,634,0.00525457271677736
DAGPageRankCentrality,jdk,1,635,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,636,0.001665720616251223
DAGPageRankCentrality,jdk,1,637,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,638,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,639,1.6530987882205254E-7
DAGPageRankCentrality,jdk,1,640,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,641,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,642,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,643,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,644,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,645,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,646,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,647,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,648,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,649,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,650,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,651,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,652,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,653,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,654,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,655,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,656,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,657,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,658,6.535463974893278E-7
DAGPageRankCentrality,jdk,1,659,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,660,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,661,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,662,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,663,6.535463974893278E-7
DAGPageRankCentrality,jdk,1,664,6.535463974893278E-7
DAGPageRankCentrality,jdk,1,665,6.535463974893278E-7
DAGPageRankCentrality,jdk,1,666,2.614185589957311E-7
DAGPageRankCentrality,jdk,1,667,3.529101506800812E-6
DAGPageRankCentrality,jdk,1,668,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,669,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,670,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,671,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,672,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,673,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,674,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,675,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,676,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,677,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,678,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,679,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,680,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,681,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,682,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,683,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,684,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,685,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,686,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,687,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,688,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,689,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,690,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,691,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,692,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,693,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,694,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,695,6.535463974893278E-7
DAGPageRankCentrality,jdk,1,696,1.3070927949786555E-7
DAGPageRankCentrality,jdk,1,697,2.614185589957311E-7
DAGPageRankCentrality,jdk,1,698,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,699,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,700,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,701,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,702,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,703,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,704,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,705,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,706,6.535373160742249E-7
DAGPageRankCentrality,jdk,1,707,6.534919101917078E-7
DAGPageRankCentrality,jdk,1,708,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,709,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,710,0.0012182627320074968
DAGPageRankCentrality,jdk,1,711,0.009636040938664346
DAGPageRankCentrality,jdk,1,712,2.5057478299787025E-4
DAGPageRankCentrality,jdk,1,713,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,714,0.0010098914660676408
DAGPageRankCentrality,jdk,1,715,0.05735840289514915
DAGPageRankCentrality,jdk,1,716,2.5057478299787025E-4
DAGPageRankCentrality,jdk,1,717,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,718,0.4383708932357084
DAGPageRankCentrality,jdk,1,719,6.162946895095099E-4
DAGPageRankCentrality,jdk,1,720,0.0057551023387312945
DAGPageRankCentrality,jdk,1,721,0.0012235702103346893
DAGPageRankCentrality,jdk,1,722,0.05735840289514915
DAGPageRankCentrality,jdk,1,723,0.07522764455709845
DAGPageRankCentrality,jdk,1,724,0.002077465911650379
DAGPageRankCentrality,jdk,1,725,0.07268554286259979
DAGPageRankCentrality,jdk,1,726,6.706705950136047E-4
DAGPageRankCentrality,jdk,1,727,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,728,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,729,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,730,1.5840236041896894E-7
DAGPageRankCentrality,jdk,1,731,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,732,0.005066418996067399
DAGPageRankCentrality,jdk,1,733,0.38502899557961373
DAGPageRankCentrality,jdk,1,734,0.21542186170416772
DAGPageRankCentrality,jdk,1,735,0.12102062055751293
DAGPageRankCentrality,jdk,1,736,9.170023091764605E-6
DAGPageRankCentrality,jdk,1,737,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,738,1.17726986639844E-5
DAGPageRankCentrality,jdk,1,739,5.70169580498718E-7
DAGPageRankCentrality,jdk,1,740,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,741,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,742,0.006878355920870147
DAGPageRankCentrality,jdk,1,743,0.001631378414161533
DAGPageRankCentrality,jdk,1,744,0.0012689539068899357
DAGPageRankCentrality,jdk,1,745,0.12121226994249261
DAGPageRankCentrality,jdk,1,746,0.022321320367644875
DAGPageRankCentrality,jdk,1,747,0.0616158944615052
DAGPageRankCentrality,jdk,1,748,0.009559733815858189
DAGPageRankCentrality,jdk,1,749,2.5057478299787025E-4
DAGPageRankCentrality,jdk,1,750,0.16475022139718426
DAGPageRankCentrality,jdk,1,751,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,752,0.01650529102560839
DAGPageRankCentrality,jdk,1,753,0.7725862762753875
DAGPageRankCentrality,jdk,1,754,9.82622274410021E-4
DAGPageRankCentrality,jdk,1,755,1.8947440615273254E-5
DAGPageRankCentrality,jdk,1,756,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,757,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,758,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,759,0.05735840289514913
DAGPageRankCentrality,jdk,1,760,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,761,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,762,0.2165928597229094
DAGPageRankCentrality,jdk,1,763,0.04545679924319441
DAGPageRankCentrality,jdk,1,764,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,765,2.3227842685721834E-5
DAGPageRankCentrality,jdk,1,766,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,767,6.378260530350987E-7
DAGPageRankCentrality,jdk,1,768,0.057676059929550404
DAGPageRankCentrality,jdk,1,769,6.378260530350987E-7
DAGPageRankCentrality,jdk,1,770,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,771,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,772,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,773,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,774,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,775,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,776,0.2460432676727598
DAGPageRankCentrality,jdk,1,777,0.21195396924187265
DAGPageRankCentrality,jdk,1,778,0.002634847628598082
DAGPageRankCentrality,jdk,1,779,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,780,5.884024390208285E-4
DAGPageRankCentrality,jdk,1,781,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,782,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,783,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,784,3.2958953789678335E-4
DAGPageRankCentrality,jdk,1,785,5.582619015027153E-7
DAGPageRankCentrality,jdk,1,786,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,787,0.01441930200411147
DAGPageRankCentrality,jdk,1,788,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,789,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,790,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,791,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,792,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,793,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,794,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,795,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,796,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,797,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,798,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,799,1.2561375970729105E-6
DAGPageRankCentrality,jdk,1,800,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,801,0.005380111425040808
DAGPageRankCentrality,jdk,1,802,1.2497036641780134E-4
DAGPageRankCentrality,jdk,1,803,0.002883860400822296
DAGPageRankCentrality,jdk,1,804,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,805,0.5598872927190435
DAGPageRankCentrality,jdk,1,806,1.409948785433262E-4
DAGPageRankCentrality,jdk,1,807,1.0207472843465385E-4
DAGPageRankCentrality,jdk,1,808,2.041494568693077E-5
DAGPageRankCentrality,jdk,1,809,1.4758974584829068E-4
DAGPageRankCentrality,jdk,1,810,0.0010331282209380347
DAGPageRankCentrality,jdk,1,811,0.1419996140863542
DAGPageRankCentrality,jdk,1,812,1.0403213067394816
DAGPageRankCentrality,jdk,1,813,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,814,0.05735840289514913
DAGPageRankCentrality,jdk,1,815,4.387193801538371E-4
DAGPageRankCentrality,jdk,1,816,0.27317635771190985
DAGPageRankCentrality,jdk,1,817,1.7862633614381048E-5
DAGPageRankCentrality,jdk,1,818,12.112568039147227
DAGPageRankCentrality,jdk,1,819,0.06338552167489712
DAGPageRankCentrality,jdk,1,820,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,821,0.020206573984558572
DAGPageRankCentrality,jdk,1,822,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,823,0.05735840289514915
DAGPageRankCentrality,jdk,1,824,1.729706571128786E-4
DAGPageRankCentrality,jdk,1,825,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,826,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,827,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,828,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,829,0.3348486420307352
DAGPageRankCentrality,jdk,1,830,1.3377334494296813E-4
DAGPageRankCentrality,jdk,1,831,6.763304452394706E-7
DAGPageRankCentrality,jdk,1,832,0.1902345931739147
DAGPageRankCentrality,jdk,1,833,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,834,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,835,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,836,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,837,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,838,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,839,0.15890855713462118
DAGPageRankCentrality,jdk,1,840,3.7109119507515106E-7
DAGPageRankCentrality,jdk,1,841,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,842,4.146458583538726
DAGPageRankCentrality,jdk,1,843,0.0038734391201642126
DAGPageRankCentrality,jdk,1,844,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,845,3.2663245530122616E-7
DAGPageRankCentrality,jdk,1,846,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,847,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,848,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,849,6.532649106024523E-7
